Row Type,Vote,Description,Date,Outcome,NewsLink,MeetingType,MinutesLink,ExpectedMinutesLink,MinutesLinkStatus,Ken Sim,Brian Montague,Sarah Kirby-Yung,Mike Klassen,Lenny Zhou,Peter Meiszner,Lisa Dominato,Rebecca Bligh,Pete Fry,Adriane Carr,Christine Boyle,Lucy Maloney,Sean Orr
CouncilVote,10281,Motion 2. Enhancing Public Safety through Real-Time Access to the City's Traffic Camera Network,2024-10-23,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20241023/documents/pspc20241023min.pdf,,In Opposition,In Opposition,In Favour,In Opposition,In Opposition,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,,
CouncilVote,10282,Motion 2. Enhancing Public Safety through Real-Time Access to the Cityâ€™s Traffic Camera Network,2024-10-23,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20241023/documents/pspc20241023min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Renew Vancouver's Vision Zero plan,Requires an updated road-safety strategy with clearer targets and accountability.,2025-07-09,Pass,https://council.vancouver.ca/20250709/pspc20250709ag.htm,Policy & Strategic Priorities,https://council.vancouver.ca/20250709/documents/pspc20250709min.pdf,https://council.vancouver.ca/20250709/documents/pspc20250709min.pdf,Match,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,Supported,Supported
CouncilVote,10847,A4. Developing a Vision Zero Road Safety Policy and Action Plan,2025-07-09,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20250709/documents/pspc20250709min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,10848,A4. Developing a Vision Zero Road Safety Policy and Action Plan,2025-07-09,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20250709/documents/pspc20250709min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,Safe Streets for Trick or Treat,"Considers simpler, safer temporary street closures for Halloween block parties.",2025-10-29,Fail,https://vancouver.citynews.ca/2025/10/30/vancouver-city-council-rejects-safe-streets-for-trick-or-treats-motion/,Policy & Strategic Priorities,https://council.vancouver.ca/20251029/documents/pspc20251029min.pdf,https://council.vancouver.ca/20251029/documents/pspc20251029min.pdf,Match,Absent,Amended,Opposed,Opposed,Opposed,Opposed,Absent,Absent,Supported,,,Proposed,Supported
CouncilVote,11067,Motion 1. Safe Streets for Trick or Treats: Creating Safe Pedestrian Areas to Make Halloween a Little Less Scary,2025-10-29,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20251029/documents/pspc20251029min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,Absent,In Opposition,,,In Opposition,In Opposition
,,,,,,,,,,,,,,,,,,,,,,
Vote,Prevent rollback of safety projects,Attempts to protect previously approved road-safety and active-transport projects from cuts.,2026-03-10,Fail,https://council.vancouver.ca/20260310/documents/r7.pdf,Policy & Strategic Priorities,https://council.vancouver.ca/20260310/documents/regu20260310min.pdf,https://council.vancouver.ca/20250709/documents/pspc20250709min.pdf,Mismatch,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Supported,Supported,,,Supported,Supported
CouncilVote,10847,A4. Developing a Vision Zero Road Safety Policy and Action Plan,2025-07-09,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20250709/documents/pspc20250709min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,10848,A4. Developing a Vision Zero Road Safety Policy and Action Plan,2025-07-09,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20250709/documents/pspc20250709min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,Vision Zero action-plan - lower speed limits downtown,Would have lowered the speed limit to 30 or 40km/h on select major roadways with high pedestrian activity downtown,2026-04-29,Fail,https://visionzerovancouver.ca/2026/06/10/abc-guts-road-safety/,,https://council.vancouver.ca/20260602/documents/regu20260602min.pdf,,No CouncilVote match,Opposed,Opposed,Opposed,Opposed,Opposed,Amended,Opposed,Supported,Absent,,,Proposed,Supported
,,,,,,,,,,,,,,,,,,,,,,
Vote,2024 VPD budget adjustment,Approves a $2.1 million VPD budget increase and a one-time $11.2 million reallocation to address forecasted police-budget deficits.,2024-12-03,Pass,https://council.vancouver.ca/20241203/documents/spec20241203min.pdf,,https://council.vancouver.ca/20241203/documents/spec20241203min.pdf,,No CouncilVote match,Supported,Supported,Abstained,Supported,Supported,Supported,Absent,Absent,Abstained,Abstained,Absent,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,2025 VPD body-worn-camera budget increase,"Adds $2.64 million to the VPD budget, including ongoing and one-time funding for full implementation of body-worn cameras, plus related investigative and risk-management costs.",2024-12-10,Pass,https://council.vancouver.ca/20241210/documents/regu20241210min.pdf,,https://council.vancouver.ca/20241210/documents/regu20241210min.pdf,,No CouncilVote match,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Absent,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Supervised-consumption spaces,"Directs the City not to enforce the indoor-smoking prohibition for Health Canada-approved supervised-consumption sites that meet WorkSafeBC requirements, enabling supervised inhalation services.",2023-05-31,Pass,https://council.vancouver.ca/20230531/documents/pspc5.pdf,Policy & Strategic Priorities,https://council.vancouver.ca/20230531/documents/pspc20230531min.pdf,https://council.vancouver.ca/20230531/documents/pspc20230531min.pdf,Match,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Absent,,
CouncilVote,9299,R5. Council Resolution - Supervised Consumption Spaces - Amendment to the Amendment,2023-05-31,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20230531/documents/pspc20230531min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,Absent,,
CouncilVote,9300,R5. Council Resolution - Supervised Consumption Spaces - Amended Amendment,2023-05-31,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20230531/documents/pspc20230531min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,Absent,,
CouncilVote,9301,R5. Council Resolution - Supervised Consumption Spaces - Final Motion,2023-05-31,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20230531/documents/pspc20230531min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Blocking overdose prevention site in downtown Vancouver,Directs staff to use all lawful city tools to prevent the opening of a proposed overdose prevention site at 900 Helmcken Street.,2026-05-05,Pass,https://vancouver.citynews.ca/2026/05/05/vancouver-proposed-overdose-prevention-site-mayor-motion/,,https://council.vancouver.ca/20260505/documents/regu20260505min.pdf,,No CouncilVote match,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed
,,,,,,,,,,,,,,,,,,,,,,
Vote,Broadway active-transport lanes,Rejects near-term protected active-transport lanes on Broadway while preserving an option to add them later.,2023-03-30,Pass,https://vancouver.citynews.ca/2023/03/30/vancouver-broadway-bike-lane-vote/,Policy & Strategic Priorities,https://council.vancouver.ca/20230330/documents/regu20230330min.pdf,https://council.vancouver.ca/20230330/documents/pspc20230330min.pdf,Mismatch,Supported,Supported,Absent,Supported,Supported,Supported,Supported,Absent,Opposed,Opposed,Opposed,,
CouncilVote,9138,2. Broadway Active Transportation Lanes - Next Steps,2023-03-30,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20230330/documents/pspc20230330min.pdf,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,Absent,In Opposition,In Opposition,In Opposition,,
CouncilVote,9139,2. Broadway Active Transportation Lanes - Next Steps,2023-03-30,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20230330/documents/pspc20230330min.pdf,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,Absent,In Opposition,In Opposition,In Opposition,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Cornwall Avenue safety speed reduction,"Extends a reduced-speed pilot along Cornwall Avenue to protect people walking, cycling, and driving.",2023-04-26,Pass,https://dailyhive.com/vancouver/cornwall-avenue-kitsilano-avenue-lower-speed-limit-2023,Policy & Strategic Priorities,https://council.vancouver.ca/20230426/documents/pspc20230426min.pdf,https://council.vancouver.ca/20230426/documents/pspc20230426min.pdf,Match,Absent,Absent,Absent,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Supported,,
CouncilVote,9215,10. Protecting People on Cornwall Avenue (Members' Motion B3),2023-04-26,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20230426/documents/pspc20230426min.pdf,,Absent,Absent,Absent,In Favour,In Favour,In Favour,In Favour,Absent,In Opposition,In Opposition,In Opposition,,
CouncilVote,9216,10. Protecting People on Cornwall Avenue (Members' Motion B3),2023-04-26,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20230426/documents/pspc20230426min.pdf,,Absent,Absent,Absent,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,,
CouncilVote,9217,10. Protecting People on Cornwall Avenue (Members' Motion B3),2023-04-26,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20230426/documents/pspc20230426min.pdf,,Absent,Absent,Absent,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,West-side parking minimums,Removes required minimum off-street parking in major west-side areas.,2023-11-15,Pass,https://vancouver.citynews.ca/2023/11/16/vancouver-minimum-parking-requirements-removed/,City Finance & Services,https://council.vancouver.ca/20231115/documents/cfsc20231115min.pdf,https://council.vancouver.ca/20231115/documents/cfsc20231115min.pdf,Match,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Absent,Supported,Supported,Supported,,
CouncilVote,9650,R1. Elimination of Minimum Parking Requirements - Phase 2,2023-11-15,,,City Finance & Services,,https://council.vancouver.ca/20231115/documents/cfsc20231115min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,Absent,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Hastings rapid-transit priority,Prioritizes rapid-transit planning along one of Vancouver's most congested corridors.,2023-10-04,Pass,https://globalnews.ca/news/10009462/vancouver-city-council-rapid-transit-hastings-corridor/,Policy & Strategic Priorities,https://council.vancouver.ca/20231004/documents/pspc20231004min.pdf,https://council.vancouver.ca/20231004/documents/pspc20231004min.pdf,Match,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Abstained,Opposed,Opposed,Opposed,,
CouncilVote,9515,"A2. Advancing Bus Rapid Transit and Priority RapidBus Upgrade Projects in Vancouver to Support Complete Communities, Livability and Growth - A to C, and E",2023-10-04,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20231004/documents/pspc20231004min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,9516,"A2. Advancing Bus Rapid Transit and Priority RapidBus Upgrade Projects in Vancouver to Support Complete Communities, Livability and Growth - D",2023-10-04,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20231004/documents/pspc20231004min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Abstain,In Opposition,In Opposition,In Opposition,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Water Street pedestrian pilot,"Tests a more pedestrian-oriented, car-free Water Street in Gastown.",2024-02-07,Pass,https://vancouver.citynews.ca/2024/02/07/vancouver-city-council-car-free-gastown/,City Finance & Services,https://council.vancouver.ca/20240207/documents/cfsc20240207min.pdf,https://council.vancouver.ca/20240207/documents/cfsc20240207min.pdf,Match,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Supported,,
CouncilVote,9792,R1. Gastown Summer 2024 Water Street Pedestrian Zone Pilot - Amendment,2024-02-07,,,City Finance & Services,,https://council.vancouver.ca/20240207/documents/cfsc20240207min.pdf,,In Opposition,In Opposition,In Opposition,In Opposition,Absent,In Opposition,In Opposition,In Opposition,In Favour,In Favour,In Favour,,
CouncilVote,9793,R1. Gastown Summer 2024 Water Street Pedestrian Zone Pilot,2024-02-07,,,City Finance & Services,,https://council.vancouver.ca/20240207/documents/cfsc20240207min.pdf,,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Granville-Robson scramble crossing,Approves a crossing where pedestrians can move through the intersection in every direction.,2023-10-17,Pass,https://vancouver.citynews.ca/2023/10/17/vancouver-pedestrian-scramble-granville-robson/,Council,https://council.vancouver.ca/20231017/documents/pspc20231017min.pdf,https://council.vancouver.ca/20231017/documents/regu20231017min.pdf,Mismatch,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,
CouncilVote,9534,R8. Piloting a Pedestrian Scramble Crossing in Vancouver - Amendment to the Amendment,2023-10-17,,,Council,,https://council.vancouver.ca/20231017/documents/regu20231017min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,9535,R8. Piloting a Pedestrian Scramble Crossing in Vancouver - Amended Amendment,2023-10-17,,,Council,,https://council.vancouver.ca/20231017/documents/regu20231017min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,9536,R8. Piloting a Pedestrian Scramble Crossing in Vancouver,2023-10-17,,,Council,,https://council.vancouver.ca/20231017/documents/regu20231017min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Reintroduce two-way Beach Avenue,Supports restoring two-way vehicle traffic on Beach Avenue near Stanley Park.,2024-05-08,Pass,https://vancouver.citynews.ca/2024/05/16/vancouvers-beach-avenue-reopening-to-two-way-traffic/,Policy & Strategic Priorities,https://council.vancouver.ca/20240508/documents/pspc20240508min.pdf,https://council.vancouver.ca/20240508/documents/pspc20240508min.pdf,Match,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,Opposed,Opposed,,
CouncilVote,9967,"R1. Imagine West End Waterfront Parks, Beaches, and Transportation Vision",2024-05-08,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20240508/documents/pspc20240508min.pdf,,In Opposition,Absent,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Abstain,In Favour,In Favour,In Favour,,
CouncilVote,9968,"R1. Imagine West End Waterfront Parks, Beaches, and Transportation Vision",2024-05-08,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20240508/documents/pspc20240508min.pdf,,In Opposition,Absent,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,In Favour,In Favour,,
CouncilVote,9969,"R1. Imagine West End Waterfront Parks, Beaches, and Transportation Vision",2024-05-08,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20240508/documents/pspc20240508min.pdf,,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Opposition,In Opposition,,
CouncilVote,9977,"R1. Imagine West End Waterfront Parks, Beaches, and Transportation Vision",2024-05-08,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20240508/documents/pspc20240508min.pdf,,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Opposition,In Opposition,In Opposition,,
CouncilVote,9971,"R1. Imagine West End Waterfront Parks, Beaches, and Transportation Vision",2024-05-08,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20240508/documents/pspc20240508min.pdf,,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Abstain,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,30 km/h on non-arterials,Assesses lowering local-street speeds to reduce collision frequency and severity.,2024-04-10,Pass,https://vancouver.citynews.ca/2024/04/10/petition-vancouver-bike-safety-city-council/,Policy & Strategic Priorities,https://council.vancouver.ca/20240410/documents/pspc20240410min.pdf,https://council.vancouver.ca/20240410/documents/pspc20240410min.pdf,Match,Absent,Supported,Supported,Supported,Supported,Absent,Supported,Absent,Supported,Supported,Supported,,
CouncilVote,9905,M3. Revisiting and Refreshing Vancouver's Commitment to Safer Slower Streets - Amendment,2024-04-10,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20240410/documents/pspc20240410min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,Absent,In Favour,In Favour,In Favour,,
CouncilVote,9906,M3. Revisiting and Refreshing Vancouver's Commitment to Safer Slower Streets - Amended Motion,2024-04-10,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20240410/documents/pspc20240410min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,Absent,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Citywide parking minimum removal,Eliminates mandatory minimum parking requirements for new development citywide.,2024-06-26,Pass,https://globalnews.ca/news/10590288/vancouver-parking-minimums/,City Finance & Services,https://council.vancouver.ca/20240626/documents/regu20240626min.pdf,https://council.vancouver.ca/20240626/documents/cfsc20240626min.pdf,Mismatch,Supported,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,
CouncilVote,10108,"2. Updates to the Parking By-Law in Response to Provincial Bills 44 and 47, and On-Street Parking Management",2024-06-26,,,City Finance & Services,,https://council.vancouver.ca/20240626/documents/cfsc20240626min.pdf,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Shared e-scooter pilot,Authorizes Vancouver's first shared e-scooter program.,2024-07-10,Pass,https://www.cbc.ca/news/canada/british-columbia/vancouver-e-scooter-share-pilot-1.7263302,Policy & Strategic Priorities,https://council.vancouver.ca/20240710/documents/regu20240710min.pdf,https://council.vancouver.ca/20240710/documents/pspc20240710min.pdf,Mismatch,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Absent,,
CouncilVote,10141,R4. Contract Award for Shared E-Scooter System Operator,2024-07-10,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20240710/documents/pspc20240710min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Dedicated bus lanes on priority routes,Commits the city to working toward dedicated lanes on priority bus corridors.,2024-07-24,Pass,https://vancouver.citynews.ca/2024/07/24/vancouver-city-council-bus-lanes-transit/,City Finance & Services,https://council.vancouver.ca/20240724/documents/cfsc20240724min.pdf,https://council.vancouver.ca/20240724/documents/cfsc20240724min.pdf,Match,Absent,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,
CouncilVote,10177,A2. Taking Urgent Action to Boost Street Capacity and Speed up Transit Service for Vancouverites,2024-07-24,,,City Finance & Services,,https://council.vancouver.ca/20240724/documents/cfsc20240724min.pdf,,Absent,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,10178,A2. Taking Urgent Action to Boost Street Capacity and Speed up Transit Service for Vancouverites,2024-07-24,,,City Finance & Services,,https://council.vancouver.ca/20240724/documents/cfsc20240724min.pdf,,Absent,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Scale back Water Street pilot,Reduces the scope of the Water Street pedestrian program after the larger 2024 pilot.,2024-10-23,Pass,https://vancouver.citynews.ca/2024/09/03/gastown-water-street-cars-allowed/,Policy & Strategic Priorities,https://council.vancouver.ca/20241023/documents/pspc20241023min.pdf,https://council.vancouver.ca/20241023/documents/pspc20241023min.pdf,Match,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Absent,,
CouncilVote,10274,R2. Gastown Water Street Pedestrian Zone Pilot Update,2024-10-23,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20241023/documents/pspc20241023min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,,
CouncilVote,10275,R2. Gastown Water Street Pedestrian Zone Pilot Update,2024-10-23,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20241023/documents/pspc20241023min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Safer Slower Streets,Approves a phased program to lower local-street speeds to 30 km/h.,2025-07-09,Pass,https://vancouver.citynews.ca/2025/07/09/vancouver-city-council-speed-limit-reduction-meeting/,Policy & Strategic Priorities,https://council.vancouver.ca/20250709/documents/pspc20250709min.pdf,https://council.vancouver.ca/20250709/documents/pspc20250709min.pdf,Match,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,Supported,Supported
CouncilVote,10838,R1. Safer Slower Streets,2025-07-09,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20250709/documents/pspc20250709min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,UBCx commitment,Reaffirms support for extending rapid transit from UBC to the Millennium Line.,2025-10-08,Pass,https://council.vancouver.ca/20251008/documents/reguM5.pdf,City Finance & Services,https://council.vancouver.ca/20251008/documents/regu20251008min.pdf,https://council.vancouver.ca/20251008/documents/cfsc20251008min.pdf,Mismatch,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Absent,Supported,,,Supported,Supported
CouncilVote,11017,Motion 5. Next Stop UBC: A Call to Accelerate the Completion of the Broadway SkyTrain,2025-10-08,,,City Finance & Services,,https://council.vancouver.ca/20251008/documents/cfsc20251008min.pdf,,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,Absent,In Favour,,,In Favour,In Favour
CouncilVote,11018,Motion 5. Next Stop UBC: A Call to Accelerate the Completion of the Broadway SkyTrain,2025-10-08,,,City Finance & Services,,https://council.vancouver.ca/20251008/documents/cfsc20251008min.pdf,,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,Absent,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,Priority snow removal on transit routes,Considers prioritizing snow clearing on routes heavily used by buses.,2026-02-04,Fail,https://council.vancouver.ca/20260204/documents/cfscM5.pdf,City Finance & Services,https://council.vancouver.ca/20260204/documents/cfsc20260204min.pdf,https://council.vancouver.ca/20260204/documents/cfsc20260204min.pdf,Match,Opposed,Opposed,Opposed,Opposed,Opposed,Absent,Opposed,Absent,Absent,,,Supported,Supported
CouncilVote,11371,M5. Bus To Move: Prioritizing Transit Trouble Spots for Snow and Ice Removal,2026-02-04,,,City Finance & Services,,https://council.vancouver.ca/20260204/documents/cfsc20260204min.pdf,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Absent,In Opposition,Absent,Absent,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,Dim bright headlights,Asks senior governments to address increasingly bright vehicle headlights.,2026-01-21,Pass,https://council.vancouver.ca/20260121/documents/pspc20260121min.pdf,Policy & Strategic Priorities,https://council.vancouver.ca/20260121/documents/pspc20260121min.pdf,https://council.vancouver.ca/20260121/documents/pspc20260121min.pdf,Match,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,Supported,Supported
CouncilVote,11310,Blinded by the Light: Improving Public Safety by Looking at Headlight Glare - Amendment to B,2026-01-21,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20260121/documents/pspc20260121min.pdf,,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,11311,Blinded by the Light: Improving Public Safety by Looking at Headlight Glare - Amendment to Add C,2026-01-21,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20260121/documents/pspc20260121min.pdf,,In Favour,Absent,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,11312,Blinded by the Light: Improving Public Safety by Looking at Headlight Glare - Final Motion,2026-01-21,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20260121/documents/pspc20260121min.pdf,,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,Car Free Day emergency grant,Provides emergency funding to preserve major car-free community events.,2026-03-10,Pass,https://council.vancouver.ca/20260310/documents/regu20260310min.pdf,Council,https://council.vancouver.ca/20260310/documents/regu20260310min.pdf,https://council.vancouver.ca/20260310/documents/regu20260310min.pdf,Match,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,Supported,Supported
CouncilVote,11449,Urgent Action to Save Car Free Days 2026 - AMENDMENT TO THE AMENDMENT,2026-03-10,,,Council,,https://council.vancouver.ca/20260310/documents/regu20260310min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,11450,Urgent Action to Save Car Free Days 2026 - AMENDED AMENDMENT,2026-03-10,,,Council,,https://council.vancouver.ca/20260310/documents/regu20260310min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,11451,Urgent Action to Save Car Free Days 2026 - FINAL MOTION AS AMENDED,2026-03-10,,,Council,,https://council.vancouver.ca/20260310/documents/regu20260310min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,South Vancouver active-transportation pathway,Advances a transformative active-transportation pathway in South Vancouver.,2025-09-17,Pass,https://council.vancouver.ca/20250917/documents/pspcM1.pdf,Policy & Strategic Priorities,https://council.vancouver.ca/20250917/documents/pspc20250917min.pdf,https://council.vancouver.ca/20250917/documents/pspc20250917min.pdf,Match,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,,,Supported,Supported
CouncilVote,10961,Creating Connections: Advancing a Transformative Active Transportation Pathway in South Vancouver,2025-09-17,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20250917/documents/pspc20250917min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,VGH bike-lane redesign,"Directs staff to continue work on options to reduce pedestrian, cycling, and emergency-vehicle conflicts at the VGH campus, including a possible bidirectional West 10th Avenue bike lane.",2026-07-14,Pass,https://www.dailyhive.com/vancouver/vancouver-city-council-2026-road-safety,,https://council.vancouver.ca/20260714/documents/regu20260714min.pdf,,No CouncilVote match,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported
,,,,,,,,,,,,,,,,,,,,,,
