Row Type,Vote,Description,Date,Outcome,NewsLink,Ken Sim,Brian Montague,Sarah Kirby-Yung,Mike Klassen,Lenny Zhou,Peter Meiszner,Lisa Dominato,Rebecca Bligh,Pete Fry,Adriane Carr,Christine Boyle,Lucy Maloney,Sean Orr
CouncilVote,18411 : 9609,A2. Creating Safer Streets for People of All Ages with Intersection Safety Cameras,2023-11-01,,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Opposition,In Opposition,,
CouncilVote,18411 : 9610,A2. Creating Safer Streets for People of All Ages with Intersection Safety Cameras,2023-11-01,,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18411 : 9611,A2. Creating Safer Streets for People of All Ages with Intersection Safety Cameras,2023-11-01,,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,Abstain,In Opposition,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,Additional transportation-safety funding,"Adds funding for traffic-calming, crossings, medians, and safety upgrades.",2023-12-12,Pass,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18413 : 9626,Funding Applications to B.C. Active Transportation Infrastructure Grants Program - Amendment,2023-11-14,,,In Favour,Absent,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18413 : 9628,Funding Applications to B.C. Active Transportation Infrastructure Grants Program - final amended motion,2023-11-14,,,In Favour,Absent,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,Accelerated pedestrian-safety measures,"Directs funding toward crosswalks, flashing beacons, and other pedestrian-safety projects.",2024-05-29,Pass,https://visionzerovancouver.ca/2025/01/29/vision-zero-vancouver-2024-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18506 : 10010,A4. Allocating Additional Funds to Accelerate Pedestrian Safety Measures,2024-05-29,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18506 : 10011,A4. Allocating Additional Funds to Accelerate Pedestrian Safety Measures,2024-05-29,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,Police access to traffic cameras,"Allows VPD access to city traffic cameras, raising major privacy and surveillance questions.",2024-10-23,Pass,https://vancouver.citynews.ca/2024/10/23/vancouver-city-council-police-access-traffic-camera-passed/,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,Opposed,,,,
CouncilVote,18529 : 10278,Motion 2. Enhancing Public Safety through Real-Time Access to the City's Traffic Camera Network,2024-10-23,,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,In Favour,Absent,,
CouncilVote,18529 : 10279,Motion 2. Enhancing Public Safety through Real-Time Access to the City's Traffic Camera Network,2024-10-23,,,In Opposition,In Opposition,In Favour,In Opposition,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,,
CouncilVote,18529 : 10280,Motion 2. Enhancing Public Safety through Real-Time Access to the City's Traffic Camera Network,2024-10-23,,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Abstain,In Opposition,In Favour,In Favour,Absent,,
CouncilVote,18529 : 10281,Motion 2. Enhancing Public Safety through Real-Time Access to the City's Traffic Camera Network,2024-10-23,,,In Opposition,In Opposition,In Favour,In Opposition,In Opposition,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,,
CouncilVote,18529 : 10282,Motion 2. Enhancing Public Safety through Real-Time Access to the Cityâ€™s Traffic Camera Network,2024-10-23,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,
Vote,Renew Vancouver's Vision Zero plan,Requires an updated road-safety strategy with clearer targets and accountability.,2025-05-14,Pass,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18667 : 10847,A4. Developing a Vision Zero Road Safety Policy and Action Plan,2025-07-09,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18667 : 10848,A4. Developing a Vision Zero Road Safety Policy and Action Plan,2025-07-09,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,School active-travel planning,Expands planning support for safer travel routes around schools.,2025-06-25,Pass,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18662 : 10790,Motion 2. Expanding the School Travel Planning Program - First Clause of Amendment,2025-06-18,,,In Opposition,In Opposition,Absent,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18662 : 10791,Motion 2. Expanding the School Travel Planning Program - Second Clause of Amendment,2025-06-18,,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18662 : 10792,Motion 2. Expanding the School Travel Planning Program - Amendment,2025-06-18,,,In Favour,In Opposition,Absent,In Favour,In Opposition,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18662 : 10793,Motion 2. Expanding the School Travel Planning Program - Motion as Amended,2025-06-18,,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,No Right on Red study,Examines banning right turns on red at the city’s most dangerous intersections.,2025-07-09,Pass,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Vote,Fatal-crash speed-data collection,Requires better speed data after fatal crashes to inform road-safety decisions.,2025-07-09,Pass,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Vote,16th and Willow flashing crosswalk,Expedites a flashing crosswalk after a serious collision at 16th and Willow.,2025-10-15,Pass,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18681 : 11035,NEW BUSINESS 2 - Urgent Pedestrian Safety Action at West 16th Avenue and Willow Street,2025-10-21,,,In Favour,Absent,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,Safe Streets for Trick or Treat,"Considers simpler, safer temporary street closures for Halloween block parties.",2025-10-29,Fail,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18764 : 11067,Motion 1. Safe Streets for Trick or Treats: Creating Safe Pedestrian Areas to Make Halloween a Little Less Scary,2025-10-29,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,Absent,In Opposition,,,In Opposition,In Opposition
,,,,,,,,,,,,,,,,,,
Vote,Prevent rollback of safety projects,Attempts to protect previously approved road-safety and active-transport projects from cuts.,2026-03-11,Fail,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18667 : 10847,A4. Developing a Vision Zero Road Safety Policy and Action Plan,2025-07-09,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18667 : 10848,A4. Developing a Vision Zero Road Safety Policy and Action Plan,2025-07-09,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,Vision Zero action-plan implementation,Determines how aggressively Vancouver implements its updated road-safety commitments.,2026-04-29,Pass,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18667 : 10847,A4. Developing a Vision Zero Road Safety Policy and Action Plan,2025-07-09,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18667 : 10848,A4. Developing a Vision Zero Road Safety Policy and Action Plan,2025-07-09,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,Broadway active-transport lanes,"Move to reverse 2022 plan for Brodway ""Great Street"" with a bike lane.",2023-03-30,Pass,https://visionzerovancouver.ca/2026/07/30/abcs-latest-bike-lane-boondoggle/,Supported,Proposed,Absent,Supported,Supported,Supported,Supported,Absent,Opposed,Opposed,Opposed,,
CouncilVote,18460 : 9138,2. Broadway Active Transportation Lanes - Next Steps,2023-03-30,,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,Absent,In Opposition,In Opposition,In Opposition,,
CouncilVote,18460 : 9139,2. Broadway Active Transportation Lanes - Next Steps,2023-03-30,,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,Absent,In Opposition,In Opposition,In Opposition,,
,,,,,,,,,,,,,,,,,,
Vote,Cornwall Avenue speed reduction,Sets the speed limit on a high-risk corridor beside Kitsilano Beach.,2023-07-25,Pass,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,Opposed,Opposed,Opposed,,
CouncilVote,18367 : 9215,10. Protecting People on Cornwall Avenue (Members' Motion B3),2023-04-26,,,Absent,Absent,Absent,In Favour,In Favour,In Favour,In Favour,Absent,In Opposition,In Opposition,In Opposition,,
CouncilVote,18367 : 9216,10. Protecting People on Cornwall Avenue (Members' Motion B3),2023-04-26,,,Absent,Absent,Absent,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,,
CouncilVote,18367 : 9217,10. Protecting People on Cornwall Avenue (Members' Motion B3),2023-04-26,,,Absent,Absent,Absent,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,West-side parking minimums,Removes required minimum off-street parking in major west-side areas.,2023-07-25,Pass,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18415 : 9650,R1. Elimination of Minimum Parking Requirements - Phase 2,2023-11-15,,,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,Absent,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,Hastings rapid-transit priority,Prioritizes rapid-transit planning along one of Vancouver’s most congested corridors.,2023-10-04,Pass,https://globalnews.ca/news/10009462/vancouver-city-council-rapid-transit-hastings-corridor/,,,,,,,,,,,,,
CouncilVote,18402 : 9515,"A2. Advancing Bus Rapid Transit and Priority RapidBus Upgrade Projects in Vancouver to Support Complete Communities, Livability and Growth - A to C, and E",2023-10-04,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18402 : 9516,"A2. Advancing Bus Rapid Transit and Priority RapidBus Upgrade Projects in Vancouver to Support Complete Communities, Livability and Growth - D",2023-10-04,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Abstain,In Opposition,In Opposition,In Opposition,,
CouncilVote,18402 : 9527,R4. Contract Award for Construction Services for the Hastings Sunrise Sewer Renewal and Green Infrastructure - Phase 3 - Adopted on Consent,2023-10-04,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,Water Street pedestrian pilot,"Tests a more pedestrian-oriented, car-free Water Street in Gastown.",2023-11-29,Pass,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18485 : 9792,R1. Gastown Summer 2024 Water Street Pedestrian Zone Pilot - Amendment,2024-02-07,,,In Opposition,In Opposition,In Opposition,In Opposition,Absent,In Opposition,In Opposition,In Opposition,In Favour,In Favour,In Favour,,
CouncilVote,18485 : 9793,R1. Gastown Summer 2024 Water Street Pedestrian Zone Pilot,2024-02-07,,,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,Granville-Robson scramble crossing,Approves a crossing where pedestrians can move through the intersection in every direction.,2023-11-29,Pass,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18404 : 9534,R8. Piloting a Pedestrian Scramble Crossing in Vancouver - Amendment to the Amendment,2023-10-17,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18404 : 9535,R8. Piloting a Pedestrian Scramble Crossing in Vancouver - Amended Amendment,2023-10-17,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18404 : 9536,R8. Piloting a Pedestrian Scramble Crossing in Vancouver,2023-10-17,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,Reintroduce two-way Beach Avenue,Supports restoring two-way vehicle traffic on Beach Avenue near Stanley Park.,2024-05-12,Pass,https://globalnews.ca/news/10491499/cycling-advocates-criticize-vancouvers-west-end-revitalization/,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,Opposed,,,
,,,,,,,,,,,,,,,,,,
Vote,30 km/h on non-arterials,Assesses lowering local-street speeds to reduce collision frequency and severity.,2024-05-29,Pass,https://visionzerovancouver.ca/2025/01/29/vision-zero-vancouver-2024-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18496 : 9905,M3. Revisiting and Refreshing Vancouver's Commitment to Safer Slower Streets - Amendment,2024-04-10,,,Absent,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,Absent,In Favour,In Favour,In Favour,,
CouncilVote,18496 : 9906,M3. Revisiting and Refreshing Vancouver's Commitment to Safer Slower Streets - Amended Motion,2024-04-10,,,Absent,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,Absent,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,Citywide parking minimum removal,Eliminates mandatory minimum parking requirements for new development citywide.,2024-06-12,Pass,https://visionzerovancouver.ca/2025/01/29/vision-zero-vancouver-2024-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18415 : 9650,R1. Elimination of Minimum Parking Requirements - Phase 2,2023-11-15,,,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,Absent,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,Shared e-scooter pilot,Authorizes Vancouver’s first shared e-scooter program.,2024-06-12,Pass,https://www.cbc.ca/news/canada/british-columbia/vancouver-e-scooter-share-pilot-1.7263302,,,,,,,,,,,,,
CouncilVote,18515 : 10141,R4. Contract Award for Shared E-Scooter System Operator,2024-07-10,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,
Vote,Dedicated bus lanes on priority routes,Commits the city to working toward dedicated lanes on priority bus corridors.,2024-07-24,Pass,https://visionzerovancouver.ca/2025/01/29/vision-zero-vancouver-2024-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18402 : 9515,"A2. Advancing Bus Rapid Transit and Priority RapidBus Upgrade Projects in Vancouver to Support Complete Communities, Livability and Growth - A to C, and E",2023-10-04,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18402 : 9516,"A2. Advancing Bus Rapid Transit and Priority RapidBus Upgrade Projects in Vancouver to Support Complete Communities, Livability and Growth - D",2023-10-04,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Abstain,In Opposition,In Opposition,In Opposition,,
,,,,,,,,,,,,,,,,,,
Vote,Scale back Water Street pilot,Reduces the scope of the Water Street pedestrian program after the larger 2024 pilot.,2024-11-27,Pass,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18529 : 10274,R2. Gastown Water Street Pedestrian Zone Pilot Update,2024-10-23,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,,
CouncilVote,18529 : 10275,R2. Gastown Water Street Pedestrian Zone Pilot Update,2024-10-23,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,
Vote,Safer Slower Streets,Approves a phased program to lower local-street speeds to 30 km/h.,2025-06-25,Pass,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18667 : 10838,R1. Safer Slower Streets,2025-07-09,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,UBCx commitment,Reaffirms support for extending rapid transit from UBC to the Millennium Line.,2025-06-25,Pass,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18677 : 11017,Motion 5. Next Stop UBC: A Call to Accelerate the Completion of the Broadway SkyTrain,2025-10-08,,,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,Absent,In Favour,,,In Favour,In Favour
CouncilVote,18677 : 11018,Motion 5. Next Stop UBC: A Call to Accelerate the Completion of the Broadway SkyTrain,2025-10-08,,,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,Absent,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,Priority snow removal on transit routes,Considers prioritizing snow clearing on routes heavily used by buses.,2026-01-28,Fail,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18825 : 11371,M5. Bus To Move: Prioritizing Transit Trouble Spots for Snow and Ice Removal,2026-02-04,,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Absent,In Opposition,Absent,Absent,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,Dim bright headlights,Asks senior governments to address increasingly bright vehicle headlights.,2026-02-25,Pass,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18818 : 11310,Blinded by the Light: Improving Public Safety by Looking at Headlight Glare - Amendment to B,2026-01-21,,,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18818 : 11311,Blinded by the Light: Improving Public Safety by Looking at Headlight Glare - Amendment to Add C,2026-01-21,,,In Favour,Absent,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18818 : 11312,Blinded by the Light: Improving Public Safety by Looking at Headlight Glare - Final Motion,2026-01-21,,,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,Car Free Day emergency grant,Provides emergency funding to preserve major car-free community events.,2026-05-27,Pass,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18786 : 11449,Urgent Action to Save Car Free Days 2026 - AMENDMENT TO THE AMENDMENT,2026-03-10,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18786 : 11450,Urgent Action to Save Car Free Days 2026 - AMENDED AMENDMENT,2026-03-10,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18786 : 11451,Urgent Action to Save Car Free Days 2026 - FINAL MOTION AS AMENDED,2026-03-10,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,Additional active-transport funding,"Considers adding $15 million for road safety, active transportation, accessibility, and schools.",2026-06-10,Fail,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18673 : 10961,Creating Connections: Advancing a Transformative Active Transportation Pathway in South Vancouver,2025-09-17,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,VGH bike-lane redesign,"Approves changes to the bike route near VGH, affecting safety, cost, and network continuity.",2026-06-24,Pass,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Vote,Granville Street pedestrian-zone extension,Extends a pedestrianized Granville Street pilot beyond the FIFA World Cup period.,2026-07-28,Pass,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18733 : 10545,Amendments to Street Vending By-law to Support Water Street Pedestrian Zone Pilot and Granville Public Realm Improvements,2025-02-27,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,,
,,,,,,,,,,,,,,,,,,
