Vote,Description,Category,Date,Desired,Outcome,Outcome Details,Weight,Ken Sim,Brian Montague,Sarah Kirby-Yung,Mike Klassen,Lenny Zhou,Peter Meiszner,Lisa Dominato,Rebecca Bligh,Pete Fry,Adriane Carr,Christine Boyle,Lucy Maloney,Sean Orr,News Link,Meeting Minutes,voteId
Single-use cup fee repeal,"Repeals Vancouver's 25-cent single-use beverage cup fee, reducing a direct cost for customers.",Environment,2023-02-15,Fail,Pass,"Council carried the three final clauses; the fee repeal took effect May 1, 2023.",1,,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Supported,,,https://vancouver.citynews.ca/2023/02/15/vancouver-cup-fee-repealed-2/,https://council.vancouver.ca/20230215/documents/pspc20230215min.pdf,9044
Middle-income housing on City land,Directs the City to use its land and housing office to deliver more middle-income housing.,Affordability,2023-11-15,Pass,Pass,Carried unanimously; Bligh and Meiszner were absent.,1,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Absent,Supported,Supported,Supported,,,https://vancouver.citynews.ca/2023/11/15/vancouver-housing-motion-mayor-sim/,https://council.vancouver.ca/20231115/documents/cfsc20231115min.pdf,9655
Tenant Advocacy Office,Establishes a Tenant Advocacy Office to help renters understand and exercise their rights.,Affordability,2025-06-04,Pass,Fail,The motion to establish a Tenant Advocacy Office was defeated.,1,Absent,Opposed,Opposed,Absent,Opposed,Opposed,Absent,Supported,Supported,,,Supported,Supported,https://vancouver.citynews.ca/2025/06/04/renter-office-motion-rejected/,https://council.vancouver.ca/20250604/documents/pspc20250604min.pdf,10761
Jumpstarting rental housing,Calls for measures to restart rental-housing construction and improve project viability during a difficult market.,Affordability,2025-06-18,Pass,Fail,The main motion was defeated.,1,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Supported,Supported,,,Supported,Supported,https://dailyhive.com/vancouver/vancouver-development-cac-fees-deferral-housing-supply-slowdown-josh-white,https://council.vancouver.ca/20250618/documents/cfsc20250618min.pdf,10789
$10-a-day childcare,Proposal to use city ownded land and rezonings to support $10-a-day childcare facilities.,Affordability,2026-02-25,Pass,Fail,Amended by ABC to instead ask the Province to fund more daycare spots.,1,Opposed,Opposed,Opposed,Amended,Opposed,Opposed,Absent,Supported,Absent,,,Supported,Proposed,https://www.bcpovertyreduction.ca/advocacy-and-impact/call-to-action-recommit-to-10-a-day-childcare-in-vancouver,https://council.vancouver.ca/20260225/documents/pspc20250225min.pdf,11423
Climate-smart renewable energy,Directs the City to increase its supply of climate-smart renewable energy.,Environment,2023-01-31,Pass,Pass,Council unanimously approved the motion.,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,https://council.vancouver.ca/20230131/documents/ub1.pdf,https://council.vancouver.ca/20230131/documents/regu20230131min.pdf,8970
Climate Justice Charter,Adopts a Climate Justice Charter to connect climate action with equity and social justice.,Environment,2023-02-15,Pass,Pass,"The final amended motion carried, with Fry and Carr abstaining.",1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Abstained,Abstained,Supported,,,https://council.vancouver.ca/20230215/pspc20230215ag.htm,https://council.vancouver.ca/20230215/documents/pspc20230215min.pdf,9037
Climate-resilient multifamily buildings,Directs action to improve climate resilience and reduce emissions in existing multifamily buildings.,Environment,2023-04-12,Pass,Pass,Council approved the motion unanimously; Sim and Montague were absent.,1,Absent,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,https://dailyhive.com/vancouver/vancouver-building-home-air-conditioning-requirement,https://council.vancouver.ca/20230412/documents/regu20230412min.pdf,9174
Climate-smart homes,"Directs measures to make homes healthier, more energy-efficient, and more resilient to climate change.",Environment,2023-05-31,Pass,Pass,"The final motion carried with Carr and Fry opposed, and Dominato and Boyle absent.",1,Supported,Supported,Supported,Absent,Supported,Supported,Absent,Supported,Opposed,Opposed,Absent,,,https://vancouver.citynews.ca/2023/06/01/vancouver-natural-gas-ban-changes/,https://council.vancouver.ca/20230531/documents/pspc20230531min.pdf,9305
Campaign-financing disclosure compliance,Receives the report on candidates who failed to file campaign-financing disclosure statements after the 2022 general election.,Governance,2023-03-07,Pass,Pass,Council received the report on consent; the report identified two candidates who had not filed by the statutory deadline.,1,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Absent,Absent,Supported,Supported,,,https://globalnews.ca/news/9810615/progress-vancouver-barred-from-2026-election-over-campaign-finance-violations/,https://council.vancouver.ca/20230307/documents/regu20230307min.pdf,9076
Integrity Commissioner annual report,Reviews the Integrity Commissioner’s annual report and the operation of Vancouver’s Code of Conduct By-law.,Governance,2023-04-26,Pass,Pass,Council received the annual report and deferred recommendations on by-law amendments for further consideration.,1,Absent,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,,,https://vancouver.citynews.ca/2023/10/08/integrity-comissioner-christine-boyle-ken-sim-complaint/,https://council.vancouver.ca/20230426/documents/pspc20230426min.pdf,9211
Integrity Commissioner sanctions,Endorses sanctions recommended in an Integrity Commissioner investigation report.,Governance,2023-10-31,Pass,Pass,Council unanimously endorsed the Integrity Commissioner’s recommended sanctions; Sim and Boyle declared conflicts and were absent.,1,,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,,https://vancouver.citynews.ca/2023/10/08/integrity-comissioner-christine-boyle-ken-sim-complaint/,https://council.vancouver.ca/20231031/documents/regu20231031min.pdf,9598
Council compensation disclosure,Requires public disclosure of total compensation received by Council members from taxpayer-funded and external sources.,Governance,2025-09-17,Pass,Pass,The final amended motion carried unanimously; Dominato and Bligh were absent.,1,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Absent,Supported,,,Supported,Supported,https://vancouver.citynews.ca/2025/09/17/vancouver-mayor-ken-sim-pushes-for-compensation-transparency/,https://council.vancouver.ca/20250917/documents/pspc20250917min.pdf,10970
VanStat accountability pilot,Creates a pilot program using public performance tracking and regular review meetings to improve City-service accountability.,Governance,2025-10-08,Pass,Pass,"The motion carried; Fry abstained, Orr opposed, Klassen and Dominato were absent, and Maloney opposed.",1,Supported,Supported,Supported,Absent,Supported,Supported,Absent,Supported,Abstained,,,Opposed,Opposed,https://council.vancouver.ca/20251008/documents/cfscmotion2.pdf,https://council.vancouver.ca/20251008/documents/cfsc20251008min.pdf,11013
